"","state_code","state_name","district_code","district_name","ngdp_code","parameter","census_1970","census_1980","census_1991","census_2000","census_2010","census_2020"
"263",1,"Johor",10,"Tangkak","0110","Pop_EthnicOther","..","..","..","..","361","788"
"264",1,"Johor",10,"Tangkak","0110","Pop_AgeGroup0014","..","..","..","..","37127","35717"
"265",1,"Johor",10,"Tangkak","0110","Pop_AgeGroup1564","..","..","..","..","83991","117087"
"266",1,"Johor",10,"Tangkak","0110","Pop_AgeGroup65++","..","..","..","..","10772","10645"
"267",1,"Johor",10,"Tangkak","0110","Pop_MaritalNeverMarried","..","..","..","..","34597","50246"
"268",1,"Johor",10,"Tangkak","0110","Pop_MaritalMarried","..","..","..","..","52604","68390"
"269",1,"Johor",10,"Tangkak","0110","Pop_MaritalWiddowed","..","..","..","..","7120","6937"
"270",1,"Johor",10,"Tangkak","0110","Pop_MaritalDivorcedSeparated","..","..","..","..","442","2139"
"271",1,"Johor",10,"Tangkak","0110","Pop_ReligionIslam","..","..","..","..","78977","108783"
"272",1,"Johor",10,"Tangkak","0110","Pop_ReligionChristian","..","..","..","..","18734","1963"
"273",1,"Johor",10,"Tangkak","0110","Pop_ReligionBuddha","..","..","..","..","18753","41096"
"274",1,"Johor",10,"Tangkak","0110","Pop_ReligionHindu","..","..","..","..","6365","9226"
"275",1,"Johor",10,"Tangkak","0110","Pop_ReligionOthers","..","..","..","..","8121","1883"
"276",1,"Johor",10,"Tangkak","0110","Pop_ReligionNoReligionUnknown","..","..","..","..","940","498"
"277",1,"Johor",10,"Tangkak","0110","LandAreaKm2","..","..","..","..","..","976.76"
"278",1,"Johor",10,"Tangkak","0110","Pop_Density","..","..","..","..","..","167.33793357631353"
"279",1,"Johor",10,"Tangkak","0110","Pop_StrataUrban","..","..","..","..","61996","75189"
"280",1,"Johor",10,"Tangkak","0110","Pop_StrataRural","..","..","..","..","69894","88260"
"281",2,"Kedah",1,"Baling","0201","Pop_GenderTotal","104142","104858","114485","124830","132304","142643"
"282",2,"Kedah",1,"Baling","0201","Pop_GenderMale","53026","51586","55536","61755","66462","73102"
"283",2,"Kedah",1,"Baling","0201","Pop_GenderFemale","51116","53272","58949","63075","65842","69541"
"284",2,"Kedah",1,"Baling","0201","Pop_CitizenshipCitizen","104142","104858","114251","124304","130061","139748"
"285",2,"Kedah",1,"Baling","0201","Pop_CitizenshipNon-citizen","..","..","234","526","2243","2895"
"286",2,"Kedah",1,"Baling","0201","AnnualPopGrowthRate_Average","..","6.8517014459135689E-2","0.87836756132947447","0.86509001617299153","0.58149493316851308","0.7524270032249758"
"287",2,"Kedah",1,"Baling","0201","Pop_EthnicMalay","81512","85897","97179","111112","117912","128024"
"288",2,"Kedah",1,"Baling","0201","Pop_EthnicOtherBumi","..","..","175","183","295","724"
"289",2,"Kedah",1,"Baling","0201","Pop_EthnicChinese","10470","8544","6809","5510","4731","4218"
"290",2,"Kedah",1,"Baling","0201","Pop_EthnicIndian","10650","8859","7762","5772","5319","4517"
"291",2,"Kedah",1,"Baling","0201","Pop_EthnicOther","1510","1558","2326","1727","1804","2265"
"292",2,"Kedah",1,"Baling","0201","Pop_AgeGroup0014","..","45319","47212","46439","41981","38544"
"293",2,"Kedah",1,"Baling","0201","Pop_AgeGroup1564","..","55773","61934","71642","80588","93524"
"294",2,"Kedah",1,"Baling","0201","Pop_AgeGroup65++","..","3766","5339","6749","9735","10575"
"295",2,"Kedah",1,"Baling","0201","Pop_MaritalNeverMarried","..","..","34859","25523","29608","35916"
"296",2,"Kedah",1,"Baling","0201","Pop_MaritalMarried","..","..","41765","47061","53103","59302"
"297",2,"Kedah",1,"Baling","0201","Pop_MaritalWiddowed","..","..","4244","5085","6706","6382"
"298",2,"Kedah",1,"Baling","0201","Pop_MaritalDivorcedSeparated","..","..","1122","722","906","961"
"299",2,"Kedah",1,"Baling","0201","Pop_ReligionIslam","..","..","98302","111863","120209","130000"
"300",2,"Kedah",1,"Baling","0201","Pop_ReligionChristian","..","..","347","310","376","403"
"301",2,"Kedah",1,"Baling","0201","Pop_ReligionBuddha","..","..","6764","6084","6308","6054"
"302",2,"Kedah",1,"Baling","0201","Pop_ReligionHindu","..","..","7171","5420","5033","4635"
"303",2,"Kedah",1,"Baling","0201","Pop_ReligionOthers","..","..","1606","1031","297","240"
"304",2,"Kedah",1,"Baling","0201","Pop_ReligionNoReligionUnknown","..","..","228","122","81","1311"
"305",2,"Kedah",1,"Baling","0201","LandAreaKm2","..","..","..","..","..","1529"
"306",2,"Kedah",1,"Baling","0201","Pop_Density","..","..","..","..","..","93.291693917593193"
"307",2,"Kedah",1,"Baling","0201","Pop_StrataUrban","..","0","0","0","51485","45148"
"308",2,"Kedah",1,"Baling","0201","Pop_StrataRural","..","104858","114485","124830","80819","97495"
"309",2,"Kedah",2,"Bandar Baharu","0202","Pop_GenderTotal","33257","31724","33006","37963","41352","44412"
"310",2,"Kedah",2,"Bandar Baharu","0202","Pop_GenderMale","16571","15489","16133","19006","20810","22740"
"311",2,"Kedah",2,"Bandar Baharu","0202","Pop_GenderFemale","16686","16235","16873","18957","20542","21672"
"312",2,"Kedah",2,"Bandar Baharu","0202","Pop_CitizenshipCitizen","33257","31724","32908","37675","40677","43107"
"313",2,"Kedah",2,"Bandar Baharu","0202","Pop_CitizenshipNon-citizen","..","..","98","288","675","1305"
"314",2,"Kedah",2,"Bandar Baharu","0202","AnnualPopGrowthRate_Average","..","-0.4719177903902439","0.3961587090030293","1.3992263805608374","0.85508786716278573","0.71388915298281064"
"315",2,"Kedah",2,"Bandar Baharu","0202","Pop_EthnicMalay","22120","21652","24160","29586","33385","36156"
"316",2,"Kedah",2,"Bandar Baharu","0202","Pop_EthnicOtherBumi","..","..","11","27","27","115"
"317",2,"Kedah",2,"Bandar Baharu","0202","Pop_EthnicChinese","7632","7080","5846","5154","4585","4141"
"318",2,"Kedah",2,"Bandar Baharu","0202","Pop_EthnicIndian","3493","2953","2776","2868","2630","2611"
"319",2,"Kedah",2,"Bandar Baharu","0202","Pop_EthnicOther","12","39","115","40","50","84"
"320",2,"Kedah",2,"Bandar Baharu","0202","Pop_AgeGroup0014","..","13309","12558","13354","13172","11582"
"321",2,"Kedah",2,"Bandar Baharu","0202","Pop_AgeGroup1564","..","16894","18528","22372","25002","29343"
"322",2,"Kedah",2,"Bandar Baharu","0202","Pop_AgeGroup65++","..","1521","1920","2237","3178","3487"
"323",2,"Kedah",2,"Bandar Baharu","0202","Pop_MaritalNeverMarried","..","..","10471","8049","8956","11367"
"324",2,"Kedah",2,"Bandar Baharu","0202","Pop_MaritalMarried","..","..","12309","14730","16754","18763"
"325",2,"Kedah",2,"Bandar Baharu","0202","Pop_MaritalWiddowed","..","..","1555","1632","2217","2469"
"326",2,"Kedah",2,"Bandar Baharu","0202","Pop_MaritalDivorcedSeparated","..","..","269","198","253","356"
"327",2,"Kedah",2,"Bandar Baharu","0202","Pop_ReligionIslam","..","..","24448","29922","33959","37316"
"328",2,"Kedah",2,"Bandar Baharu","0202","Pop_ReligionChristian","..","..","144","111","144","86"
"329",2,"Kedah",2,"Bandar Baharu","0202","Pop_ReligionBuddha","..","..","2836","3659","4592","3540"
"330",2,"Kedah",2,"Bandar Baharu","0202","Pop_ReligionHindu","..","..","2565","2783","2566","2563"
"331",2,"Kedah",2,"Bandar Baharu","0202","Pop_ReligionOthers","..","..","2911","1375","31","620"
"332",2,"Kedah",2,"Bandar Baharu","0202","Pop_ReligionNoReligionUnknown","..","..","102","113","60","287"
"333",2,"Kedah",2,"Bandar Baharu","0202","LandAreaKm2","..","..","..","..","..","271"
"334",2,"Kedah",2,"Bandar Baharu","0202","Pop_Density","..","..","..","..","..","163.8819188191882"
"335",2,"Kedah",2,"Bandar Baharu","0202","Pop_StrataUrban","..","0","0","0","12028","11557"
"336",2,"Kedah",2,"Bandar Baharu","0202","Pop_StrataRural","..","31724","33006","37963","29324","32855"
"337",2,"Kedah",3,"Kota Setar","0203","Pop_GenderTotal","301213","279567","322354","354513","357176","374051"
"338",2,"Kedah",3,"Kota Setar","0203","Pop_GenderMale","150118","138011","159763","176297","178457","186128"
"339",2,"Kedah",3,"Kota Setar","0203","Pop_GenderFemale","151095","141556","162591","178216","178719","187923"
"340",2,"Kedah",3,"Kota Setar","0203","Pop_CitizenshipCitizen","301213","279567","321125","351654","350730","361151"
"341",2,"Kedah",3,"Kota Setar","0203","Pop_CitizenshipNon-citizen","..","..","1229","2859","6446","12900"
"342",2,"Kedah",3,"Kota Setar","0203","AnnualPopGrowthRate_Average","..","-0.74575678041918558","1.4240834290898838","0.95094696115944743","7.4836408273970326E-2","0.46163494258894866"
"343",2,"Kedah",3,"Kota Setar","0203","Pop_EthnicMalay","216826","194552","230277","263921","262027","268247"
"344",2,"Kedah",3,"Kota Setar","0203","Pop_EthnicOtherBumi","..","..","159","165","610","1021"
"345",2,"Kedah",3,"Kota Setar","0203","Pop_EthnicChinese","67981","73167","78670","76987","78542","83371"
"346",2,"Kedah",3,"Kota Setar","0203","Pop_EthnicIndian","11379","10712","10455","9154","8298","7306"
"347",2,"Kedah",3,"Kota Setar","0203","Pop_EthnicOther","5027","1136","1564","1427","1253","1206"
"348",2,"Kedah",3,"Kota Setar","0203","Pop_AgeGroup0014","..","105744","116350","119432","96615","94413"
"349",2,"Kedah",3,"Kota Setar","0203","Pop_AgeGroup1564","..","163579","191068","216072","234892","247898"
"350",2,"Kedah",3,"Kota Setar","0203","Pop_AgeGroup65++","..","10244","14936","19009","25669","31740"
"351",2,"Kedah",3,"Kota Setar","0203","Pop_MaritalNeverMarried","..","..","101818","71051","86572","80928"
"352",2,"Kedah",3,"Kota Setar","0203","Pop_MaritalMarried","..","..","125984","147190","154455","163027"
"353",2,"Kedah",3,"Kota Setar","0203","Pop_MaritalWiddowed","..","..","12538","14312","17109","16061"
"354",2,"Kedah",3,"Kota Setar","0203","Pop_MaritalDivorcedSeparated","..","..","2492","2528","2425","4408"
"355",2,"Kedah",3,"Kota Setar","0203","Pop_ReligionIslam","..","..","232825","267477","267659","274649"
"356",2,"Kedah",3,"Kota Setar","0203","Pop_ReligionChristian","..","..","2346","2288","2007","2342"
"357",2,"Kedah",3,"Kota Setar","0203","Pop_ReligionBuddha","..","..","65178","68886","78555","81226"
"358",2,"Kedah",3,"Kota Setar","0203","Pop_ReligionHindu","..","..","8282","7714","7007","6538"
"359",2,"Kedah",3,"Kota Setar","0203","Pop_ReligionOthers","..","..","12525","7752","1549","1603"
"360",2,"Kedah",3,"Kota Setar","0203","Pop_ReligionNoReligionUnknown","..","..","711","396","399","7693"
"361",2,"Kedah",3,"Kota Setar","0203","LandAreaKm2","..","..","..","..","..","420"
"362",2,"Kedah",3,"Kota Setar","0203","Pop_Density","..","..","..","..","..","890.59761904761899"
"363",2,"Kedah",3,"Kota Setar","0203","Pop_StrataUrban","..","69435","180026","203342","280594","300448"
"364",2,"Kedah",3,"Kota Setar","0203","Pop_StrataRural","..","210132","142328","151171","76582","73603"
"365",2,"Kedah",4,"Kuala Muda","0204","Pop_GenderTotal","159831","192308","254372","339898","443488","544984"
"366",2,"Kedah",4,"Kuala Muda","0204","Pop_GenderMale","80867","95815","125549","170248","224626","280022"
"367",2,"Kedah",4,"Kuala Muda","0204","Pop_GenderFemale","78964","96493","128823","169650","218862","264962"
"368",2,"Kedah",4,"Kuala Muda","0204","Pop_CitizenshipCitizen","159831","192308","253332","332482","423736","509844"
"369",2,"Kedah",4,"Kuala Muda","0204","Pop_CitizenshipNon-citizen","..","..","1040","7416","19752","35140"
"370",2,"Kedah",4,"Kuala Muda","0204","AnnualPopGrowthRate_Average","..","1.849812463847978","2.7969950912204524","2.8984781008568437","2.6602517128518701","2.0608569254773834"
"371",2,"Kedah",4,"Kuala Muda","0204","Pop_EthnicMalay","82857","106983","151976","211853","278999","363932"
"372",2,"Kedah",4,"Kuala Muda","0204","Pop_EthnicOtherBumi","..","..","567","628","1403","2136"
"373",2,"Kedah",4,"Kuala Muda","0204","Pop_EthnicChinese","45845","52646","59348","70252","82249","83024"
"374",2,"Kedah",4,"Kuala Muda","0204","Pop_EthnicIndian","29299","31751","40066","48276","58986","58581"
"375",2,"Kedah",4,"Kuala Muda","0204","Pop_EthnicOther","1830","928","1375","1473","2099","2171"
"376",2,"Kedah",4,"Kuala Muda","0204","Pop_AgeGroup0014","..","74861","93276","116094","131269","130338"
"377",2,"Kedah",4,"Kuala Muda","0204","Pop_AgeGroup1564","..","109953","150806","210287","289644","369798"
"378",2,"Kedah",4,"Kuala Muda","0204","Pop_AgeGroup65++","..","7494","10290","13517","22575","44848"
"379",2,"Kedah",4,"Kuala Muda","0204","Pop_MaritalNeverMarried","..","..","82259","72555","102427","114011"
"380",2,"Kedah",4,"Kuala Muda","0204","Pop_MaritalMarried","..","..","96559","137983","189865","228387"
"381",2,"Kedah",4,"Kuala Muda","0204","Pop_MaritalWiddowed","..","..","9155","11430","17062","15920"
"382",2,"Kedah",4,"Kuala Muda","0204","Pop_MaritalDivorcedSeparated","..","..","1629","1836","2865","4559"
"383",2,"Kedah",4,"Kuala Muda","0204","Pop_ReligionIslam","..","..","154357","219731","291946","376394"
"384",2,"Kedah",4,"Kuala Muda","0204","Pop_ReligionChristian","..","..","3691","4429","5752","5990"
"385",2,"Kedah",4,"Kuala Muda","0204","Pop_ReligionBuddha","..","..","37340","55863","83214","81498"
"386",2,"Kedah",4,"Kuala Muda","0204","Pop_ReligionHindu","..","..","36545","44813","56971","57755"
"387",2,"Kedah",4,"Kuala Muda","0204","Pop_ReligionOthers","..","..","21822","14182","3082","3866"
"388",2,"Kedah",4,"Kuala Muda","0204","Pop_ReligionNoReligionUnknown","..","..","490","880","2523","19481"
"389",2,"Kedah",4,"Kuala Muda","0204","LandAreaKm2","..","..","..","..","..","913"
"390",2,"Kedah",4,"Kuala Muda","0204","Pop_Density","..","..","..","..","..","596.91566265060237"
"391",2,"Kedah",4,"Kuala Muda","0204","Pop_StrataUrban","..","45343","138512","217741","375000","478314"
"392",2,"Kedah",4,"Kuala Muda","0204","Pop_StrataRural","..","146965","115860","122157","68488","66670"
"393",2,"Kedah",5,"Kubang Pasu","0205","Pop_GenderTotal","117451","129808","157963","185856","214479","237759"
"394",2,"Kedah",5,"Kubang Pasu","0205","Pop_GenderMale","59515","63933","78471","89556","104688","117316"
"395",2,"Kedah",5,"Kubang Pasu","0205","Pop_GenderFemale","57936","65875","79492","96300","109791","120443"
"396",2,"Kedah",5,"Kubang Pasu","0205","Pop_CitizenshipCitizen","117451","129808","157470","184046","209463","230846"
"397",2,"Kedah",5,"Kubang Pasu","0205","Pop_CitizenshipNon-citizen","..","..","493","1810","5016","6913"
"398",2,"Kedah",5,"Kubang Pasu","0205","AnnualPopGrowthRate_Average","..","1.000352103226458","1.9630439273530218","1.6261135193421015","1.4323965115522486","1.0304572412116497"
"399",2,"Kedah",5,"Kubang Pasu","0205","Pop_EthnicMalay","98669","109282","134750","160058","184135","206499"
"400",2,"Kedah",5,"Kubang Pasu","0205","Pop_EthnicOtherBumi","..","..","191","843","799","1176"
"401",2,"Kedah",5,"Kubang Pasu","0205","Pop_EthnicChinese","13659","14608","15598","15892","16555","14934"
"402",2,"Kedah",5,"Kubang Pasu","0205","Pop_EthnicIndian","3270","3781","4210","4384","4846","4911"
"403",2,"Kedah",5,"Kubang Pasu","0205","Pop_EthnicOther","1853","2137","2721","2869","3128","3326"
"404",2,"Kedah",5,"Kubang Pasu","0205","Pop_AgeGroup0014","..","50363","58273","60654","57172","63125"
"405",2,"Kedah",5,"Kubang Pasu","0205","Pop_AgeGroup1564","..","73986","91959","115433","143767","156482"
"406",2,"Kedah",5,"Kubang Pasu","0205","Pop_AgeGroup65++","..","5459","7731","9769","13540","18152"
"407",2,"Kedah",5,"Kubang Pasu","0205","Pop_MaritalNeverMarried","..","..","46997","41082","61207","63130"
"408",2,"Kedah",5,"Kubang Pasu","0205","Pop_MaritalMarried","..","..","63154","75879","85049","102416"
"409",2,"Kedah",5,"Kubang Pasu","0205","Pop_MaritalWiddowed","..","..","5638","6676","9414","9731"
"410",2,"Kedah",5,"Kubang Pasu","0205","Pop_MaritalDivorcedSeparated","..","..","1575","1565","1637","2097"
"411",2,"Kedah",5,"Kubang Pasu","0205","Pop_ReligionIslam","..","..","135374","162324","188657","212015"
"412",2,"Kedah",5,"Kubang Pasu","0205","Pop_ReligionChristian","..","..","521","1006","1054","1885"
"413",2,"Kedah",5,"Kubang Pasu","0205","Pop_ReligionBuddha","..","..","14945","17108","19718","16649"
"414",2,"Kedah",5,"Kubang Pasu","0205","Pop_ReligionHindu","..","..","3773","4065","4579","4488"
"415",2,"Kedah",5,"Kubang Pasu","0205","Pop_ReligionOthers","..","..","2694","1277","357","200"
"416",2,"Kedah",5,"Kubang Pasu","0205","Pop_ReligionNoReligionUnknown","..","..","615","76","114","2522"
"417",2,"Kedah",5,"Kubang Pasu","0205","LandAreaKm2","..","..","..","..","..","946"
"418",2,"Kedah",5,"Kubang Pasu","0205","Pop_Density","..","..","..","..","..","251.33086680761099"
"419",2,"Kedah",5,"Kubang Pasu","0205","Pop_StrataUrban","..","13908","35881","49401","111369","128858"
"420",2,"Kedah",5,"Kubang Pasu","0205","Pop_StrataRural","..","115900","122082","136455","103110","108901"
"421",2,"Kedah",6,"Kulim","0206","Pop_GenderTotal","88346","92525","128356","190952","281260","337699"
"422",2,"Kedah",6,"Kulim","0206","Pop_GenderMale","44322","45068","62828","95472","146510","173041"
"423",2,"Kedah",6,"Kulim","0206","Pop_GenderFemale","44024","47457","65528","95480","134750","164658"
"424",2,"Kedah",6,"Kulim","0206","Pop_CitizenshipCitizen","88346","92525","127681","186203","265902","318348"
"425",2,"Kedah",6,"Kulim","0206","Pop_CitizenshipNon-citizen","..","..","675","4749","15358","19351"
"426",2,"Kedah",6,"Kulim","0206","AnnualPopGrowthRate_Average","..","0.46217955007948158","3.2732877512800602","3.9721443416250732","3.8725742087936861","1.8287545773686302"
"427",2,"Kedah",6,"Kulim","0206","Pop_EthnicMalay","40337","45292","73808","112935","168597","220323"
"428",2,"Kedah",6,"Kulim","0206","Pop_EthnicOtherBumi","..","..","156","349","557","1129"
"429",2,"Kedah",6,"Kulim","0206","Pop_EthnicChinese","26590","26045","27170","36200","46208","47366"
"430",2,"Kedah",6,"Kulim","0206","Pop_EthnicIndian","21221","20987","26027","36204","49830","48070"
"431",2,"Kedah",6,"Kulim","0206","Pop_EthnicOther","198","201","520","515","710","1460"
"432",2,"Kedah",6,"Kulim","0206","Pop_AgeGroup0014","..","36576","45780","65672","87321","79726"
"433",2,"Kedah",6,"Kulim","0206","Pop_AgeGroup1564","..","52020","77308","118049","182160","230859"
"434",2,"Kedah",6,"Kulim","0206","Pop_AgeGroup65++","..","3929","5268","7231","11779","27114"
"435",2,"Kedah",6,"Kulim","0206","Pop_MaritalNeverMarried","..","..","43894","40534","65000","72669"
"436",2,"Kedah",6,"Kulim","0206","Pop_MaritalMarried","..","..","47704","77885","118795","142274"
"437",2,"Kedah",6,"Kulim","0206","Pop_MaritalWiddowed","..","..","4336","5887","8773","8264"
"438",2,"Kedah",6,"Kulim","0206","Pop_MaritalDivorcedSeparated","..","..","843","974","1371","2521"
"439",2,"Kedah",6,"Kulim","0206","Pop_ReligionIslam","..","..","75273","118051","177623","230686"
